epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,validation_balanced_accuracy,validation_macro_f1,validation_macro_roc_auc,epoch_seconds
1,0.8354668668056969,0.6185402237613212,1.004403148201986,0.5912863070539419,0.5671410543228746,0.549418752360353,0.8748935453477871,7.332211300032213
2,0.6567613834006137,0.7165689930740543,1.1636359859180647,0.5228215767634855,0.5755229346961371,0.44948205115117074,0.8631540931100835,7.266767699969932
3,0.600473096888943,0.7405434203516249,0.5793221758608996,0.7282157676348547,0.7345642115989178,0.7324325096692718,0.9099099444543728,7.275802699965425
4,0.542652163136558,0.780500799147576,1.1541823206538977,0.5767634854771784,0.5825038175869435,0.5114350021958717,0.8897044348534303,7.265325500047766
5,0.4919779811473241,0.8002131060202451,0.8041082380718215,0.6825726141078838,0.7161702380494942,0.671791998277838,0.8721809170251665,7.253241400001571
6,0.4460481532596818,0.8231220031965903,1.5840107742310559,0.5518672199170125,0.543934092723601,0.46272688458163147,0.8363202586146913,7.311421599937603
7,0.40789091171072595,0.8343100692594566,0.7073194726343224,0.7219917012448133,0.753838756228039,0.7136916019913476,0.9407681048406933,7.291642800089903
8,0.3826431225256902,0.853489611081513,0.9187487683479222,0.6327800829875518,0.671777447845287,0.5770649177834807,0.9335973219869088,7.335251400014386
9,0.3598806264556718,0.8604155567394779,0.7357911269694443,0.7116182572614108,0.747249505101264,0.702893231125724,0.9520211439706091,7.265108700026758
10,0.30148290210444684,0.8833244539158231,1.3289455402317878,0.5809128630705395,0.6263990406578346,0.5065314880962363,0.9005099288956399,7.368891700054519
11,0.28139909342939573,0.8961108151305275,1.0617869490858058,0.6244813278008299,0.665733972894777,0.5766667810351519,0.9381572619082821,7.262341300025582
12,0.27006016539873184,0.8982418753329782,0.6782102906821427,0.7282157676348547,0.7606498401096391,0.7176663446576503,0.9313618167350795,7.255607699975371
13,0.2666740476108639,0.8993074054342035,1.0642608133457694,0.6348547717842323,0.6800194152581088,0.6195827320827321,0.9219043399017043,7.350639599957503
14,0.2683891857129243,0.8961108151305275,0.5523834174104746,0.7738589211618258,0.795622743425425,0.757192134012588,0.9668396034119864,7.272358999936841
15,0.21893674449585318,0.9136920618007459,0.7207846687913435,0.7427385892116183,0.7698404227310441,0.7294126638388932,0.9407776951826126,7.32358289998956
16,0.23329651709814686,0.9147575919019713,0.6970649737153681,0.7365145228215768,0.7672231697997208,0.7263748288580881,0.9504561260336276,7.267489599995315
17,0.19579614477393853,0.9238145977623868,0.832942537128678,0.7116182572614108,0.7421800840794172,0.6941138529103491,0.9426097144800183,7.297861899947748
18,0.20734495580688586,0.9243473628129995,1.2056705326371329,0.6410788381742739,0.6881091061367443,0.638449415248348,0.9300136793300915,7.304154600016773
19,0.207835517589501,0.9232818327117741,1.049653875189389,0.6991701244813278,0.7242147440686866,0.6646890615449568,0.9378935001116292,7.343328000046313
20,0.18944134668396964,0.9312733084709643,0.552841705614044,0.7863070539419087,0.8160532377264401,0.7871887936338146,0.9602189264911353,7.267574500059709
21,0.19732742766528671,0.9296750133191263,0.5487423753249941,0.7966804979253111,0.8223315316315363,0.797345676903844,0.9503512224196511,7.360105099971406
22,0.16749853324829803,0.9344698987746404,0.8814907851570993,0.7240663900414938,0.7571729185434394,0.7165183622382623,0.9557628139235739,7.364923099987209
23,0.1700819381172821,0.9387320191795419,0.6803974681282686,0.7551867219917012,0.7861466423024212,0.7484658258669558,0.9566888941551555,7.322534100036137
24,0.17747907786688147,0.9371337240277038,0.6169800802879808,0.7904564315352697,0.8136199263095426,0.7810720592839133,0.9592327544944418,7.331645800033584
25,0.14778346782694107,0.9504528502930207,0.7837503325093645,0.7365145228215768,0.7710712654179991,0.7319783376731337,0.944496678547098,7.337706799968146
26,0.16915075403931423,0.9350026638252531,0.8009261343148981,0.7427385892116183,0.7685270376236891,0.7244875649624705,0.9495550645645278,7.292622599983588
27,0.1526591705558271,0.9456579648375066,0.8855323454483964,0.7448132780082988,0.7749257651895842,0.733129165809543,0.9572449743066208,7.3224886999232695
28,0.1420032752119104,0.9493873201917954,0.48422954707595817,0.8257261410788381,0.8284994428386624,0.8285091232754783,0.9551382776841232,7.3111706000054255
29,0.1528593438241351,0.9488545551411828,0.8409711537163905,0.7427385892116183,0.7651740186346631,0.7304700007343762,0.938017641206418,7.338991300086491
30,0.1451459800041557,0.9419286094832179,1.1711082021160926,0.6742738589211619,0.7088727053562915,0.6441426991624739,0.9393759282784276,7.301912099937908
31,0.1495137578258504,0.9509856153436335,0.6433760509536413,0.7634854771784232,0.7906578346276838,0.7512445887445888,0.9590028435120553,7.298589600017294
32,0.14720127346925935,0.945125199786894,0.6569439930864513,0.7821576763485477,0.8058252712158925,0.772261396378462,0.9593646266043891,7.3971212999895215
33,0.11694642344115577,0.9573787959509856,0.5182441126756153,0.8298755186721992,0.8482913896870361,0.825574873486212,0.9664267949292057,7.372442899970338
34,0.14055280639111725,0.9509856153436335,1.451688699066809,0.6473029045643154,0.6832838434597228,0.588593484162205,0.9270421220444098,7.3206196000101045
35,0.15506138870483646,0.9461907298881194,0.4547565370117975,0.8443983402489627,0.8654891207666767,0.845056657539126,0.96705060278084,7.293431299971417
